# 37 Generates outlier , 45756, BFSmin alg. takes0 hours and 1 minutes and 23.8116290569 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 13 Generates outlier , 47008, BFSmin alg. takes0 hours and 5 minutes and 41.6271970272 seconds
# 
0.10285 0.10285 0.10285 0.10285 0.10285 0.10285 0.10285 0.15006 0.10285 0.10285 0.15006 0.10285 0.15006 0.10285 0.15006 0.15006 0.00000 0.10285 0.15006 0.10285 0.15006 0.10285 0.10285 0.15006 0.17386 0.10285 0.15006 0.10285 0.15006 0.17386 0.15006 0.15006 0.15006 0.15006 0.10285 0.15006 0.18340 0.10285 0.15006 0.10285 0.17386 0.17386 0.18340 0.17386 0.10285 0.10285 0.10285 0.17386 0.15006 0.17386 0.17386 0.15006 0.17386 0.15006 0.10285 0.18340 0.15006 0.17386 0.15006 0.15006 0.18340 0.15006 0.17386 0.10285 0.18340 0.15006 0.18340 0.15006 0.15006 0.21385 0.17386 0.18340 0.15006 0.15006 0.15006 0.18292 0.21385 0.21385 0.18340 0.18340 0.15006 0.17386 0.10285 0.15006 0.15006 0.18340 0.17386 0.15006 0.18340 0.18340 0.10285 0.18340 0.19202 0.18340 0.21385 0.19202 0.15006 0.18340 0.15006 0.18340
# 28 Generates outlier , 74841, BFSmin alg. takes0 hours and 5 minutes and 45.3443510532 seconds
# 
0.00416 0.00416 0.00416 0.00416 0.00416 0.00416 0.00416 0.00416 0.00416 0.01027 0.00416 0.01066 0.01027 0.00416 0.00416 0.03483 0.01066 0.00787 0.00416 0.01932 0.00836 0.00416 0.02832 0.01027 0.00787 0.00416 0.01854 0.01854 0.01027 0.00836 0.00836 0.01027 0.00787 0.01854 0.00836 0.00416 0.00787 0.02773 0.00787 0.00787 0.00416 0.06182 0.01932 0.00416 0.02773 0.00787 0.02773 0.01311 0.00787 0.02152 0.00416 0.00787 0.01311 0.07312 0.07479 0.00787 0.07841 0.00000 0.00787 0.01311 0.02773 0.12150 0.07841 0.03023 0.00787 0.01311 0.00000 0.00416 0.00988 0.00787 0.00000 0.00416 0.01409 0.04074 0.06182 0.12150 0.00000 0.00000 0.14194 0.40083 0.40083 0.42372 0.42372 0.42372 0.45732 0.45825 0.45732 0.47410 0.45732 0.57109 0.73778 0.73778 0.73778 0.73778 0.73778 0.73778 0.73778 0.73778 0.73778 0.73778
# 23 Generates outlier , 66301, BFSmin alg. takes0 hours and 6 minutes and 45.8291249275 seconds
# 
0.07031 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.13183 0.23996 0.23996 0.13183 0.13183 0.13183 0.31672 0.50439 0.23996 0.13183 0.13183 0.50439 0.42763 0.00000 0.13183 0.13183 0.42763 0.44176 0.44176 0.44176 0.31672 0.31672 0.42975 0.50807 0.13183 0.31672 0.23996 0.52820 0.52820 0.42763 0.17844 0.50807 0.50807 0.50807 0.57559 0.50807 0.50807 0.33719 0.42763 0.50439 0.50807 0.52820 0.52820 0.42763 0.52820 0.57559 0.50807 0.13183 0.50807 0.50439 0.50439 0.47135 0.56658 0.57559 0.56569 0.50807 0.50807 0.13183 0.57559 0.48982 0.50807 0.50807 0.13183 0.50807 0.44176 0.44176 0.59039 0.42975 0.59039 0.52820 0.50807 0.46479 0.50807 0.52820 0.48982 0.50807 0.52820 0.52820 0.44176 0.48982 0.50807 0.50807 0.46479 0.59039 0.50807 0.42763
# 10 Generates outlier , 125216, BFSmin alg. takes0 hours and 6 minutes and 51.6186151505 seconds
# 
0.03239 0.03239 0.06731 0.06731 0.06731 0.15559 0.06731 0.15559 0.03239 0.09443 0.03239 0.15559 0.15559 0.15559 0.06731 0.09185 0.06731 0.15559 0.00000 0.09185 0.15559 0.15559 0.15559 0.15559 0.15559 0.15559 0.18271 0.15559 0.15559 0.15559 0.15559 0.18271 0.15559 0.15559 0.18271 0.15559 0.15559 0.15559 0.18271 0.15559 0.18271 0.15559 0.09185 0.00000 0.18271 0.15559 0.15559 0.15559 0.15559 0.23191 0.15559 0.18271 0.15559 0.15559 0.20725 0.00000 0.20725 0.17046 0.09443 0.22828 0.18271 0.23631 0.18271 0.28358 0.18013 0.18271 0.23191 0.28358 0.22828 0.00000 0.23191 0.15559 0.23631 0.25294 0.28065 0.09185 0.28358 0.06731 0.20725 0.15559 0.34034 0.34034 0.28358 0.15559 0.25294 0.18271 0.28358 0.18271 0.40431 0.44596 0.66493 0.68198 0.66493 0.77676 0.83627 0.83627 0.77676 0.83627 0.77676 0.77676
# 59 Generates outlier , 84185, BFSmin alg. takes0 hours and 7 minutes and 15.5490570068 seconds
# 
0.01667 0.01667 0.01667 0.01667 0.01667 0.01667 0.00000 0.02081 0.02081 0.00000 0.00000 0.02081 0.01667 0.02081 0.03754 0.01667 0.00000 0.01667 0.01667 0.02361 0.00000 0.02081 0.02081 0.02361 0.02693 0.02081 0.02081 0.00000 0.03618 0.01667 0.00000 0.00000 0.07577 0.07577 0.00000 0.07577 0.00000 0.07577 0.02081 0.07577 0.00000 0.02693 0.01667 0.00000 0.07577 0.00000 0.02693 0.00000 0.07577 0.00000 0.03618 0.00000 0.02081 0.07577 0.19583 0.19583 0.19583 0.19583 0.19583 0.19583 0.20410 0.20410 0.20410 0.19583 0.19583 0.19583 0.20410 0.21022 0.21022 0.19583 0.19583 0.21068 0.19583 0.20410 0.19583 0.19583 0.21068 0.20410 0.21022 0.19583 0.20410 0.19583 0.23204 0.23204 0.21022 0.21068 0.23204 0.19583 0.20410 0.19583 0.21068 0.20410 0.19583 0.23204 0.23204 0.23204 0.19583 0.23204 0.21022 0.19583
# 35 Generates outlier , 125216, BFSmin alg. takes0 hours and 8 minutes and 43.8253970146 seconds
# 
0.03239 0.03239 0.03239 0.03239 0.03239 0.06063 0.06063 0.06063 0.06063 0.03239 0.08547 0.03239 0.03239 0.08008 0.12009 0.08008 0.06250 0.03239 0.08008 0.08008 0.03239 0.12009 0.12009 0.06063 0.12009 0.12009 0.03239 0.12009 0.12009 0.12009 0.12829 0.03239 0.03239 0.12009 0.05694 0.12009 0.12009 0.08547 0.15020 0.12009 0.08008 0.16894 0.03239 0.05694 0.08008 0.20948 0.12009 0.12009 0.06063 0.12009 0.15594 0.16894 0.15020 0.18739 0.20948 0.35399 0.12009 0.35399 0.35399 0.41983 0.35399 0.35399 0.12009 0.35399 0.35399 0.41983 0.35399 0.18739 0.41983 0.17064 0.41983 0.35399 0.41983 0.41983 0.41983 0.35399 0.41983 0.41983 0.41983 0.41983 0.16789 0.41983 0.41983 0.41983 0.41983 0.41983 0.54414 0.54414 0.68695 0.54414 0.68695 0.68695 0.72638 0.94535 0.94535 0.94535 0.94535 0.94535 0.94535 0.94535
# 16 Generates outlier , 116258, BFSmin alg. takes0 hours and 8 minutes and 44.3147900105 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
# 17 Generates outlier , 33250, BFSmin alg. takes0 hours and 8 minutes and 52.6205358505 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.09138 0.00000 0.00000 0.00000 0.17729 0.20140 0.17729 0.22649 0.00000 0.22649 0.22649 0.24831 0.28803 0.28803 0.28803 0.28803 0.19848 0.24831 0.28803 0.28803 0.34812 0.28803 0.28803 0.22649 0.36968 0.36254 0.36254 0.36254 0.34812 0.00000 0.36254 0.34812 0.36968 0.28803 0.36254 0.28803 0.36968 0.24831 0.34812 0.36254 0.36254 0.28803 0.22649 0.36254 0.28902 0.36254 0.36968 0.20140 0.41268 0.36968 0.33104 0.33104 0.23081 0.33203 0.28803 0.44319 0.34812 0.41268 0.37067 0.36254 0.36968 0.36968 0.36968 0.36254 0.44319 0.34812 0.34812 0.44319 0.36254 0.44319 0.44319 0.34812 0.37067 0.41268 0.44325 0.41268
# 76 Generates outlier , 81633, BFSmin alg. takes0 hours and 8 minutes and 54.3651101589 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.13802 0.13802 0.13802 0.13802 0.13802 0.13802 0.00000 0.13802 0.13802 0.13802 0.13802 0.13802 0.13802 0.13802 0.00000 0.00000 0.00000 0.13802 0.13802 0.13802 0.13802 0.18819 0.13802 0.18819 0.18819 0.13802 0.13802 0.25667 0.27689 0.36837 0.13802 0.36837 0.38632 0.38632 0.38632 0.25667 0.38632 0.36837 0.38632 0.27689 0.36837 0.38632 0.25667 0.36837 0.38632 0.38632 0.38632 0.13802 0.35886 0.44472 0.35886 0.44472 0.38632 0.38632 0.38632 0.27689 0.44472 0.38632 0.38632 0.38632 0.38632 0.36837 0.36837 0.00000 0.38632 0.36837 0.27689 0.38632 0.38632 0.35886 0.18819 0.38632 0.36837 0.36837 0.44472 0.38632 0.44472 0.38632 0.36837 0.36837 0.38632 0.38632 0.38632 0.38632 0.18819 0.36837 0.36837 0.36837 0.44472 0.44472 0.61389 0.38632
# 97 Generates outlier , 33231, BFSmin alg. takes0 hours and 9 minutes and 38.1269800663 seconds
# 
0.05082 0.05082 0.05082 0.05082 0.05082 0.05082 0.05082 0.05082 0.05082 0.10356 0.05082 0.00000 0.05082 0.05082 0.09914 0.05082 0.23892 0.10356 0.05082 0.23892 0.09914 0.35726 0.39748 0.39748 0.23892 0.39748 0.39748 0.23892 0.09914 0.23892 0.23892 0.39748 0.35726 0.39748 0.39748 0.39748 0.43245 0.43245 0.43245 0.39748 0.43245 0.43245 0.23892 0.05082 0.50421 0.54285 0.54285 0.54285 0.54285 0.50421 0.50421 0.54285 0.54419 0.35726 0.54285 0.05082 0.54419 0.54419 0.39748 0.50421 0.39748 0.50421 0.54419 0.50421 0.43245 0.43245 0.54419 0.50421 0.54285 0.39748 0.54419 0.54419 0.58283 0.35726 0.50421 0.58283 0.58283 0.54419 0.54285 0.58283 0.58283 0.58283 0.58283 0.54285 0.54419 0.54285 0.58283 0.58283 0.58283 0.58283 0.58283 0.58283 0.58283 0.54419 0.43245 0.58283 0.58283 0.58283 0.58283 0.58283
# 63 Generates outlier , 12607, BFSmin alg. takes0 hours and 9 minutes and 39.6777739525 seconds
# 
0.00000 0.43188 0.43188 0.43188 0.43188 0.43188 0.43188 0.43188 0.49418 0.43188 0.51290 0.51290 0.43188 0.43188 0.51290 0.43188 0.51290 0.51290 0.51290 0.51290 0.43188 0.51290 0.51290 0.51290 0.51290 0.43188 0.60102 0.62575 0.51290 0.62575 0.62575 0.43188 0.60102 0.43188 0.62575 0.51290 0.69368 0.62575 0.43188 0.62575 0.51357 0.69368 0.69368 0.51290 0.51290 0.43188 0.51290 0.69368 0.43188 0.83113 0.62575 0.83113 0.43188 0.87311 0.69368 0.83755 0.83755 0.62575 0.87311 0.83113 0.51290 0.87311 0.43188 0.43188 0.43188 0.62642 0.51290 0.83113 0.83180 0.87378 0.83113 0.69368 0.87378 0.51290 0.62575 0.43188 0.83113 0.87311 0.83113 0.69368 0.51290 0.83113 0.69434 0.43188 0.83113 0.87378 0.83755 0.69368 0.69368 0.83113 0.87311 0.83755 0.69434 0.96310 0.83755 0.83180 0.83113 0.69368 0.87378 0.87378
# 89 Generates outlier , 47012, BFSmin alg. takes0 hours and 10 minutes and 0.786092996597 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.14279 0.14279 0.00000 0.14888 0.00000 0.22387 0.14888 0.21933 0.21933 0.22387 0.23024 0.22483 0.24056 0.32073 0.22387 0.26843 0.32073 0.22483 0.32073 0.32073 0.24056 0.30482 0.24056 0.23024 0.32073 0.23024 0.26843 0.32073 0.33416 0.32073 0.33416 0.32852 0.32852 0.32073 0.27425 0.32852 0.23327 0.23024 0.24056 0.32073 0.33622 0.32073 0.33416 0.32073 0.32893 0.33416 0.33416 0.32073 0.32751 0.41497 0.32852 0.41497 0.41635 0.44926 0.41635 0.41497 0.27915 0.44926 0.32852 0.44926 0.44926 0.49464 0.41497 0.32073 0.49464 0.49464 0.49464 0.49464 0.49464
# 50 Generates outlier , 48497, BFSmin alg. takes0 hours and 11 minutes and 38.6810247898 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.11850 0.17463 0.17463 0.17463 0.17463 0.24185 0.24185 0.24185 0.26292 0.30866 0.30866 0.39723 0.39723 0.51748 0.54094 0.65688 0.69214 0.79042 0.83068 1.00000
# 30 Generates outlier , 67550, BFSmin alg. takes0 hours and 12 minutes and 15.3420329094 seconds
# 
0.01319 0.02602 0.01319 0.02602 0.00000 0.00000 0.02394 0.01319 0.02602 0.02602 0.02711 0.02602 0.01319 0.01319 0.01319 0.02602 0.01319 0.03678 0.00000 0.00000 0.02711 0.00000 0.02602 0.02295 0.03119 0.03119 0.02394 0.03886 0.00000 0.00000 0.01319 0.03678 0.02602 0.02602 0.02602 0.01319 0.00000 0.02711 0.02711 0.03977 0.02711 0.07643 0.01319 0.05669 0.02711 0.05192 0.10878 0.10878 0.02394 0.07643 0.01319 0.02295 0.02394 0.03119 0.01319 0.02711 0.03678 0.11251 0.17246 0.13351 0.01319 0.29161 0.35550 0.35550 0.35550 0.35550 0.35550 0.35550 0.35550 0.48068 0.55654 0.13433 0.55654 0.55654 0.55654 0.55654 0.55736 0.55736 0.48068 0.66124 0.55736 0.66124 0.66124 0.66124 0.55736 0.66185 0.88801 0.88801 0.88801 0.88801 0.96409 0.88801 0.96409 0.96409 0.96409 0.96409 0.88801 1.00000 1.00000 1.00000
# 48 Generates outlier , 99875, BFSmin alg. takes0 hours and 12 minutes and 29.3364958763 seconds
# 
0.01918 0.01918 0.01918 0.00000 0.01918 0.00000 0.01918 0.01918 0.01918 0.00000 0.01918 0.03233 0.03283 0.01918 0.03283 0.03233 0.05972 0.05972 0.00000 0.05972 0.06358 0.03233 0.05972 0.12800 0.12800 0.05127 0.12800 0.05972 0.03233 0.00000 0.15163 0.03233 0.12800 0.05972 0.12800 0.01918 0.03233 0.05127 0.00000 0.08484 0.18787 0.26321 0.26321 0.05972 0.06358 0.00000 0.26321 0.32165 0.26321 0.26321 0.26321 0.32165 0.40431 0.45227 0.45227 0.45227 0.49197 0.49197 0.40431 0.49197 0.49197 0.49197 0.49197 0.40431 0.45227 0.49197 0.49197 0.49197 0.49197 0.45227 0.49197 0.49197 0.45227 0.49197 0.49197 0.49197 0.49197 0.45227 0.58798 0.58798 0.58798 0.58867 0.58798 0.58867 0.58798 0.58798 0.58867 0.58798 0.58867 0.49197 0.58867 0.58867 0.58867 0.58867 0.58867 0.58798 0.58798 0.58798 0.58867 0.58798
# 49 Generates outlier , 45776, BFSmin alg. takes0 hours and 12 minutes and 51.4449219704 seconds
# 
0.05833 0.05833 0.05833 0.05833 0.05833 0.05833 0.05833 0.05833 0.05833 0.05833 0.05833 0.05833 0.10876 0.10876 0.10876 0.10876 0.12183 0.05833 0.10876 0.12183 0.12183 0.10876 0.10876 0.12183 0.10876 0.12183 0.05833 0.12183 0.12183 0.12183 0.12183 0.17225 0.12183 0.10876 0.05833 0.12183 0.10876 0.12183 0.00000 0.17225 0.12183 0.12183 0.17225 0.42543 0.42543 0.50480 0.50480 0.42543 0.50480 0.50480 0.50480 0.42543 0.50480 0.42543 0.50480 0.50480 0.50480 0.67521 0.90350 0.93444 0.93444 0.90350 0.90350 0.93444 0.93444 0.93444 0.93444 0.90350 0.90350 0.90350 0.90350 0.90350 0.93444 0.93444 0.93444 0.93444 0.93444 0.93444 0.90350 0.93444 0.93444 0.93768 0.90350 0.90350 0.93444 0.90350 0.93444 0.93444 0.93444 0.93444 0.90350 0.90350 0.93444 0.93444 0.93444 0.90350 0.90350 0.93768 0.93768 0.93444
# 38 Generates outlier , 33231, BFSmin alg. takes0 hours and 13 minutes and 8.37785100937 seconds
# 
0.05082 0.05082 0.05082 0.05082 0.09697 0.05082 0.09914 0.13986 0.05082 0.09914 0.05082 0.13411 0.05082 0.13411 0.09697 0.13986 0.13411 0.13411 0.13986 0.13411 0.13411 0.14871 0.13986 0.09914 0.05082 0.29609 0.13411 0.09697 0.29609 0.29609 0.33631 0.33631 0.05082 0.05082 0.33631 0.44313 0.33631 0.44313 0.33631 0.41375 0.56054 0.56054 0.68405 0.68405 0.68405 0.68405 0.68405 0.68405 0.59918 0.82650 0.82650 0.82650 0.82650 0.82650 0.82809 0.82650 0.68405 0.82809 0.56054 0.56054 0.82650 0.82809 0.82650 0.82809 0.82650 0.82809 0.82650 0.82650 0.82650 0.82809 0.68405 0.82809 0.68405 0.82650 0.82650 0.82650 0.82809 0.82809 0.82650 0.82809 0.82650 0.82650 0.68405 0.41375 0.82809 0.82650 0.82809 0.82650 0.82650 0.82650 0.82650 0.82650 0.82650 0.82650 0.82809 0.82650 0.82650 0.82650 0.82809 0.82809
# 70 Generates outlier , 87511, BFSmin alg. takes0 hours and 13 minutes and 42.7883529663 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.03520 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.03520 0.00000 0.00000 0.00000 0.03520 0.00000 0.04945 0.00000 0.00000 0.10257 0.10257 0.10780 0.10780 0.13084 0.13124 0.13124 0.13495 0.15800 0.15800 0.15800 0.13124 0.13124 0.19233 0.21234 0.21234 0.24265 0.15800 0.24265 0.24265 0.28100 0.28100 0.28100 0.28100 0.28100 0.28100 0.24265 0.28100 0.28100 0.24265 0.28100 0.30008 0.30008 0.30008 0.24265 0.30008 0.28100 0.30008 0.28100 0.28100 0.31153 0.31153 0.30008 0.28100 0.31153 0.31153 0.31153 0.28100 0.30008
# 100 Generates outlier , 47101, BFSmin alg. takes0 hours and 15 minutes and 27.2472240925 seconds
# 
0.09095 0.09095 0.09095 0.09095 0.09095 0.09627 0.09627 0.09879 0.09879 0.10194 0.18675 0.13781 0.21960 0.21960 0.22023 0.21960 0.22028 0.23399 0.21960 0.21960 0.23399 0.28652 0.22028 0.26245 0.30599 0.30739 0.39024 0.39029 0.39029 0.39029 0.28652 0.39024 0.42641 0.39029 0.42641 0.42641 0.39024 0.42641 0.39024 0.42641 0.23399 0.39024 0.42641 0.39024 0.42641 0.42641 0.42641 0.42645 0.39024 0.42641 0.42645 0.42641 0.30739 0.39024 0.42641 0.39024 0.42641 0.31685 0.42645 0.39024 0.42641 0.31685 0.42641 0.39029 0.31685 0.42641 0.42641 0.47804 0.47804 0.47804 0.47804 0.39024 0.47804 0.47804 0.39024 0.42645 0.47804 0.47804 0.42641 0.42641 0.39024 0.39024 0.48175 0.28652 0.48175 0.48175 0.48175 0.48175 0.39024 0.42641 0.48175 0.48175 0.48175 0.48175 0.48175 0.48175 0.42645 0.47804 0.47804 0.53338
# 83 Generates outlier , 28844, BFSmin alg. takes0 hours and 15 minutes and 57.5986058712 seconds
# 
0.01857 0.02524 0.02524 0.02524 0.04772 0.04772 0.04772 0.04772 0.04772 0.00000 0.04772 0.00000 0.00000 0.04772 0.07191 0.04772 0.04772 0.06510 0.07191 0.06696 0.06510 0.08905 0.02524 0.04772 0.04772 0.04772 0.02524 0.08800 0.16425 0.04772 0.04772 0.08800 0.16425 0.00000 0.07191 0.16425 0.10310 0.08800 0.08905 0.16425 0.04772 0.16425 0.16425 0.20868 0.23306 0.23306 0.40583 0.40583 0.23306 0.40583 0.48164 0.40583 0.48164 0.48164 0.48164 0.27239 0.57703 0.47840 0.57703 0.57703 0.57703 0.57703 0.48164 0.57703 0.61079 0.61079 0.48164 0.61079 0.57703 0.57703 0.57703 0.61079 0.57703 0.61079 0.61079 0.61079 0.61079 0.61079 0.61079 0.61079 0.57703 0.47840 0.61079 0.61079 0.57703 0.61079 0.61079 0.57703 0.61079 0.57703 0.61079 0.57703 0.47840 0.61079 0.57703 0.57703 0.61079 0.61079 0.57703 0.61079
# 61 Generates outlier , 47199, BFSmin alg. takes0 hours and 16 minutes and 0.879112958908 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.09247 0.00000 0.00000 0.09247 0.00000 0.09250 0.13085 0.00000 0.13085 0.32924 0.32924 0.39532 0.45879 0.45879 0.45879 0.49101 0.39532 0.49101 0.56322 0.72220 0.72220 0.72220 0.72220 0.72220 0.72220 0.72220 0.72236 0.72236 0.72236 0.72220 0.72236 0.72220 0.72236 0.72220 0.72220 0.72220 0.72236 0.72220 0.72220 0.72220 0.72220 0.72236 0.72236 0.72236 0.72220 0.72236 0.72220 0.72220 0.72236
# 51 Generates outlier , 47199, BFSmin alg. takes0 hours and 18 minutes and 2.78914093971 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.18602 0.18602 0.18602 0.18602 0.18602 0.25091 0.30564 0.35764 0.53975 0.53975 0.53975 0.53975 0.61039 0.61039 0.61039 0.61039 0.61039 0.72837 0.72837 0.72837 0.72837 0.72837 0.72837 0.72837 0.72837 0.72837 0.72837 0.72837 0.83104 0.83104 0.83104 0.72837 0.83104 0.83104 0.83104 0.83104 0.83104 0.83104 0.83104 0.83104 0.83104 0.83104
# 44 Generates outlier , 28768, BFSmin alg. takes0 hours and 19 minutes and 0.238837957382 seconds
# 
0.01171 0.01171 0.01171 0.01789 0.03129 0.04443 0.04443 0.01789 0.06111 0.08299 0.10636 0.06111 0.06111 0.10636 0.06111 0.10636 0.10636 0.14664 0.10636 0.14664 0.10636 0.10636 0.15663 0.14664 0.14664 0.08299 0.15663 0.14664 0.20481 0.20381 0.20481 0.20381 0.20381 0.23589 0.20381 0.20481 0.23589 0.23589 0.15663 0.23589 0.20381 0.23589 0.20381 0.28408 0.28408 0.28408 0.28408 0.28408 0.28408 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.35406 0.48854 0.48854 0.48854 0.48854 0.48854 0.48854 0.48854
# 12 Generates outlier , 68039, BFSmin alg. takes0 hours and 20 minutes and 13.2935209274 seconds
# 
0.00658 0.00658 0.00000 0.00658 0.00000 0.00658 0.00658 0.00000 0.01953 0.00000 0.00000 0.00000 0.01953 0.00984 0.01953 0.00000 0.00000 0.00000 0.12512 0.23659 0.12512 0.25478 0.25478 0.37451 0.37451 0.45626 0.37451 0.45626 0.48029 0.48029 0.48029 0.48751 0.48029 0.56402 0.56402 0.56402 0.56402 0.48751 0.56402 0.48751 0.48751 0.59977 0.56402 0.59977 0.62381 0.62381 0.56402 0.62381 0.56402 0.56402 0.64364 0.62381 0.59977 0.62381 0.64364 0.64364 0.62381 0.56402 0.62381 0.59977 0.56402 0.62381 0.59977 0.64567 0.62381 0.64364 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.48029 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873 0.88873
# 79 Generates outlier , 50279, BFSmin alg. takes0 hours and 20 minutes and 31.2753000259 seconds
# 
