# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
# 
531115166649702 531115166649702 531115166649702 531115166649702 531115166649702 103438670763976 531115166649702 8358037118491909 8358037118491909 8358037118491909 8358037118491909 69562359209367544 69562359209367544 8358037118491909 8358037118491909 69562359209367544 69562359209367544 69562359209367544 69562359209367544 69562359209367544 69562359209367544 69562359209367544 391201825706750080 391201825706750080 69562359209367544 745625605624558208 745625605624558208 391201825706750080 391201825706750080 69562359209367544 745625605624558208 391201825706750080 745625605624558208 745625605624558208 391201825706750080 50816627046103992 745625605624558208 391201825706750080 391201825706750080 21568277589698256 69562359209367544 391201825706750080 745625605624558208 745625605624558208 42149533007624168 745625605624558208 391201825706750080 745625605624558208 6771435122648892309504 6771435122648892309504 6771435122648892309504 6771435122648892309504 6771435122648892309504 6771435122648892309504 556525530807481457967104 556525530807481457967104 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 13170214045685608184020992 456100439410322108841984 13170214045685608184020992 13157050414552395613732864 13157050414552395613732864 13157050414552395613732864 13170214045685608184020992 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 14511736969047845361418240 13157050414552395613732864 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 13170214045685608184020992 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 359587581624571201497071616 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 359947349059934591360434176 359587581624571201497071616 359947349059934591360434176 359587581624571201497071616 13157050414552395613732864
# 93 Generates outlier , 11630, BFSexp alg. takes2 hours and 17 minutes and 1.30038690567 seconds
# 
33372565260 13514107814 33372565260 33372565260 33372565260 2508623416 33206118896 2508623416 683163463836 683163463836 10451381420 33372565260 683163463836 33372565260 13514107814 683163463836 683163463836 683163463836 683163463836 13514107814 2950512499986 683163463836 2950512499986 683163463836 2950512499986 33372565260 683163463836 44388431517071 44388431517071 196169461284602 196169461284602 196169461284602 196169461284602 196169461284602 196365728863320 196365728863320 196365728863320 2573388737077786 18452938112339644 18452938112339644 18452938112339644 3793251645004295 72546200348326832 3793251645004295 2573388737077786 72546200348326832 72546200348326832 1038179113387084544 1038179113387084544 1038179113387084544 1038179113387084544 1038179113387084544 1038179113387084544 13392743723647646040064 29310850395679606179889152 29310850395679606179889152 29310850395679606179889152 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 1699276358827970310780747776 595235882489789930291593216 104920454741273116879416721408 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2482949604680814791489604288512 2480467896137238376096729137152 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131821299033716718112245379235840 131953186265376300263488574455808 16045801236976580581494490136576 131821299033716718112245379235840 131953186265376300263488574455808 131821299033716718112245379235840 131821299033716718112245379235840
# 56 Generates outlier , 11630, BFSexp alg. takes2 hours and 17 minutes and 19.5427539349 seconds
# 
24977586533360 24977586533360 24630336742159 24977586533360 104478246688118 24977586533360 104478246688118 104478246688118 1921725739677901 1921725739677901 1921725739677901 1921725739677901 1921725739677901 104478246688118 1921725739677901 908667175959102 104478246688118 953346936472849 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 12295380283114108 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 1998642751833574400 107149344583641072 1998642751833574400 136077367830249344 1998642751833574400 1998642751833574400 306501792942294400 1998642751833574400 5867732811552718848 5867732811552718848 5867732811552718848 5867732811552718848 5867732811552718848 5867732811552718848 155317021184138969088 155317021184138969088 1097146860647241351168 1097146860647241351168 1097146860647241351168 1097146860647241351168 155317021184138969088 155317021184138969088 1097146860647241351168 1097146860647241351168 1097146860647241351168 1097146860647241351168 155317021184138969088 1097146860647241351168 1097146860647241351168 1097146860647241351168 155317021184138969088 383549361658984660992 1097146860647241351168 1097146860647241351168 61850058651550487674880 61850058651550487674880 61850058651550487674880 593901242501405501030400 593901242501405501030400 593901242501405501030400 593901242501405501030400 593901242501405501030400 593901242501405501030400 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336 53273936225753124296906124558336
# 92 Generates outlier , 11620, BFSexp alg. takes2 hours and 17 minutes and 34.7985610962 seconds
# 
360403272214444992 360403272214444992 360403272214444992 360403272214444992 1171714810868107776 1171714810868107776 1170543681719402496 1170543681719402496 1170543681719402496 360403272214444992 1170543681719402496 1171714810868107776 1171714810868107776 10788365944117299200 872592203718288867328 1170543681719402496 872592203718288867328 872592203718288867328 30860230808116002816 872592203718288867328 872592203718288867328 872592203718288867328 872592203718288867328 872592203718288867328 872592203718288867328 11748352842247803240448 11748352842247803240448 11748352842247803240448 11748352842247803240448 11748352842247803240448 11748352842247803240448 11748352842247803240448 11748352842247803240448 11748352842247803240448 30860230808116002816 11748352842247803240448 11748352842247803240448 279419167581872832118784 279419167581872832118784 279419167581872832118784 279419167581872832118784 279139888077317192286208 42636600331818319740928 279139888077317192286208 279419167581872832118784 279419167581872832118784 279139888077317192286208 279139888077317192286208 279419167581872832118784 279419167581872832118784 279139888077317192286208 279139888077317192286208 11748352842247803240448 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279419167581872832118784 279419167581872832118784 279419167581872832118784 279419167581872832118784 279419167581872832118784 97779314562112864387072 279419167581872832118784 279139888077317192286208 97779314562112864387072 42636600331818319740928 279419167581872832118784 279139888077317192286208 279139888077317192286208 279139888077317192286208 97779314562112864387072 97779314562112864387072 279419167581872832118784 11748352842247803240448 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279139888077317192286208 279419167581872832118784 279419167581872832118784 279419167581872832118784 279419167581872832118784 279139888077317192286208 279139888077317192286208 279419167581872832118784 279419167581872832118784
# 12 Generates outlier , 11626, BFSexp alg. takes2 hours and 17 minutes and 48.3270699978 seconds
# 
1376058984299746 1376058984299746 1376058984299746 1376058984299746 17605715701498358 17605715701498358 17605715701498358 17605715701498358 17605715701498358 17605715701498358 17623330222992686 17605715701498358 17623330222992686 17623330222992686 17605715701498358 428471234497128192 428471234497128192 428471234497128192 17605715701498358 428899920038671296 428471234497128192 428471234497128192 428471234497128192 428899920038671296 96952736297306976 428899920038671296 428471234497128192 428471234497128192 96952736297306976 428471234497128192 428471234497128192 428471234497128192 428471234497128192 428471234497128192 428471234497128192 1342741000008753741824 1342741000008753741824 1342741000008753741824 1342741000008753741824 1344084412603105542144 1344084412603105542144 1344084412603105542144 1342741000008753741824 1342741000008753741824 1344084412603105542144 1342741000008753741824 1342741000008753741824 1344084412603105542144 1342741000008753741824 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 91442745768487791099904 4499461703348313223331840 4499461703348313223331840 4499461703348313223331840 4499461703348313223331840 4499461703348313223331840 4499461703348313223331840 4499461703348313223331840 4499461703348313223331840 4499461703348313223331840 142695508251743298256896 4499461703348313223331840 4499461703348313223331840 4499461703348313223331840 4503963415532632394432512 4499461703348313223331840 4503963415532632394432512 4499461703348313223331840
# 79 Generates outlier , 11630, BFSexp alg. takes2 hours and 18 minutes and 5.42589902878 seconds
# 
13659951807120541696 3388774413579730432 13659951807120541696 13659951807120541696 39903671057103462400 39903671057103462400 39903671057103462400 39903671057103462400 574481747746103820288 13659951807120541696 574481747746103820288 574481747746103820288 574481747746103820288 574481747746103820288 574481747746103820288 265461103229927489536 574481747746103820288 574481747746103820288 265461103229927489536 265461103229927489536 13659951807120541696 574481747746103820288 574481747746103820288 574481747746103820288 574481747746103820288 574481747746103820288 265461103229927489536 11570610737430177792 574481747746103820288 61403591449613205504 574481747746103820288 265461103229927489536 265461103229927489536 574481747746103820288 574481747746103820288 574481747746103820288 574481747746103820288 265461103229927489536 574481747746103820288 574481747746103820288 61403591449613205504 18328703459660976128 574481747746103820288 7763772213795979264 574481747746103820288 265461103229927489536 574481747746103820288 574481747746103820288 3985700365045695774720 574481747746103820288 3985700365045695774720 265461103229927489536 3985700365045695774720 39943594686648279040 574481747746103820288 574481747746103820288 3985700365045695774720 574481747746103820288 574481747746103820288 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 25603089994842546110464 172209721848050365759488 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 251065295597893404590080 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 841102092791159873077248 841102092791159873077248 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 3636267589731516506177536 10954091584186329595904 841102092791159873077248 3636267589731516506177536 3636267589731516506177536
# 14 Generates outlier , 11620, BFSexp alg. takes2 hours and 18 minutes and 24.0504300594 seconds
# 
1747137761481 1747137761481 38560313700255280 38560313700255280 38560313700255280 38560313700255280 38560313700255280 38560313700255280 38560313700255280 424207874480180416 38560313700255280 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 19554855232560204 38560313700255280 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 19554855232560204 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 424207874480180416 11421166291412658176 11421166291412658176 11421166291412658176 34396601577344747920424960 34396601577344747920424960 34396601577344747920424960 34396601577344747920424960 34396601577344747920424960 34396601577344747920424960 34396601577344747920424960 34362222168336693303705600 34362222168336693303705600 34396601577344747920424960 34396601577344747920424960 34396601577344747920424960 34362222168336693303705600 34396601577344747920424960 34362222168336693303705600 34362222168336693303705600 34396601577344747920424960 34362222168336693303705600 34362222168336693303705600 34362222168336693303705600 34396601577344747920424960 34362222168336693303705600 34362222168336693303705600 34362222168336693303705600 34362222168336693303705600 34362222168336693303705600 34362222168336693303705600 34362222168336693303705600 34396601577344747920424960 34396601577344747920424960 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 34362222168336693303705600 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320
# 58 Generates outlier , 11630, BFSexp alg. takes2 hours and 19 minutes and 1.34247899055 seconds
# 
3427167653 126309363433 126309363433 126309363433 126309363433 126309363433 869339878286 869339878286 869339878286 2983147299818 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 2901487698945022 15708839903665678 2901487698945022 15708839903665678 2901487698945022 15708839903665678 2901487698945022 15708839903665678 2901487698945022 3315035478875767296 76590138335886098432 4547002961299748864 76590138335886098432 76590138335886098432 76513586479857188864 4542458231082295808 76513586479857188864 76590138335886098432 76513586479857188864 76513586479857188864 76513586479857188864 76590138335886098432 4547002961299748864 76590138335886098432 76590138335886098432 76513586479857188864 76513586479857188864 76513586479857188864 76513586479857188864 76513586479857188864 76590138335886098432 2131259345712341057536 2131259345712341057536 2131259345712341057536 2131259345712341057536 2131259345712341057536 2131259345712341057536 76590138335886098432 2131259345712341057536 116246512861245723377664 116246512861245723377664 3264014136548578306293760 77243113652155528087863296 1929387295727028185574932480 1929387295727028185574932480 1929387295727028185574932480 1929387295727028185574932480 1929387295727028185574932480 301630418806822875474968969216 301630418806822875474968969216 301630418806822875474968969216 301630418806822875474968969216 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 2482949604680814791489604288512 8243683000802817889380222369792 348348177327710888023279271936 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 2482949604680814791489604288512 2482949604680814791489604288512 8235443438269989365016659230720 8243683000802817889380222369792 2482949604680814791489604288512 2482949604680814791489604288512 8243683000802817889380222369792 8243683000802817889380222369792 2482949604680814791489604288512 2482949604680814791489604288512 8235443438269989365016659230720
# 97 Generates outlier , 11630, BFSexp alg. takes2 hours and 19 minutes and 12.1923601627 seconds
# 
22555498768990 22555498768990 22555498768990 22555498768990 22555498768990 22555498768990 10495838907260 22555498768990 109396498608775 109396498608775 109396498608775 1519260350770569 1519260350770569 1519260350770569 329303192476605 8673076785765306 119967827790356096 119967827790356096 119967827790356096 2571445844457134080 403115694990414592 119967827790356096 403115694990414592 403115694990414592 2571445844457134080 2571445844457134080 403115694990414592 2571445844457134080 2571445844457134080 2571445844457134080 2571445844457134080 2663691778238373167104 97291638196209507631104 97291638196209507631104 97291638196209507631104 3694011692813994950656 97291638196209507631104 97291638196209507631104 97291638196209507631104 97194395187621406965760 97291638196209507631104 97291638196209507631104 97291638196209507631104 97194395187621406965760 97291638196209507631104 97291638196209507631104 97194395187621406965760 97194395187621406965760 97291638196209507631104 4144213596248179998720 3694011692813994950656 97291638196209507631104 97291638196209507631104 97194395187621406965760 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 97291638196209507631104 2391588448882801579655168 2391588448882801579655168 97194395187621406965760 2391588448882801579655168 97291638196209507631104 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 97194395187621406965760 2391588448882801579655168 2391588448882801579655168 97194395187621406965760 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 67539529394240549289984 2348350218949857116160 67539529394240549289984 2391588448882801579655168 2391588448882801579655168 836907078602289332617216 2391588448882801579655168 836907078602289332617216 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 836907078602289332617216 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 2391588448882801579655168 836907078602289332617216 2391588448882801579655168
# 46 Generates outlier , 11626, BFSexp alg. takes2 hours and 19 minutes and 31.3728201389 seconds
# 
2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 2016711725013984768 615985611366420480 195825431175012320 2016711725013984768 615985611366420480 10777582970558492672 10777582970558492672 10777582970558492672 1171714810868107776 10777582970558492672 10777582970558492672 5010162381793589248 99232772344430706688 99232772344430706688 99232772344430706688 99232772344430706688 99232772344430706688 99232772344430706688 99232772344430706688 8797506474026123264 99232772344430706688 99232772344430706688 5010162381793589248 58219689500284456 99232772344430706688 99232772344430706688 10777582970558492672 99232772344430706688 99232772344430706688 99232772344430706688 99232772344430706688 99232772344430706688 6717479750916288544768 6717479750916288544768 6717479750916288544768 6717479750916288544768 6717479750916288544768 6717479750916288544768 6717479750916288544768 2685086778358202105856 2685086778358202105856 2682403033675836424192 2685086778358202105856 6717479750916288544768 6717479750916288544768 2057452004306929408 2685086778358202105856 2682403033675836424192 6717479750916288544768 6717479750916288544768 6717479750916288544768 6710765628785963302912 374920141437379832446976 374920141437379832446976 374920141437379832446976 374920141437379832446976 374920141437379832446976 374920141437379832446976 6717479750916288544768 374920141437379832446976 374920141437379832446976 374920141437379832446976 374920141437379832446976 25272403941405780606976 374920141437379832446976 374920141437379832446976 374920141437379832446976 18540504443278762237231104 18540504443278762237231104 18540504443278762237231104 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 171564239041639629386153984 429214918129481061312233472 171564239041639629386153984 429214918129481061312233472 171564239041639629386153984 429214918129481061312233472 171735889091401555464159232 171564239041639629386153984 429214918129481061312233472 171564239041639629386153984 429214918129481061312233472
# 27 Generates outlier , 11630, BFSexp alg. takes2 hours and 20 minutes and 21.9970669746 seconds
# 
3031261544136 69824076377781 69824076377781 69824076377781 941975140472402 941975140472402 941975140472402 30798572025835118592 30798572025835118592 30798572025835118592 30798572025835118592 30798572025835118592 30798572025835118592 30798572025835118592 30798572025835118592 711566107523660513280 711566107523660513280 711566107523660513280 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 711566107523660513280 4418114613804266422272 4418114613804266422272 1767759714913947222016 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 711566107523660513280 4418114613804266422272 4418114613804266422272 711566107523660513280 711566107523660513280 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 210075780701681582080 132750088409555484672 191228361937012097024 136929791834110623744 4418114613804266422272 4418114613804266422272 408082078149632917504 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 1767759714913947222016 408082078149632917504 4418114613804266422272 4418114613804266422272 4418114613804266422272 132750088409555484672 2780728787505050025984 711566107523660513280 4418114613804266422272 4418114613804266422272 2780728787505050025984 4418114613804266422272 4418114613804266422272 210075780701681582080 4418114613804266422272 4418114613804266422272 1767759714913947222016 711566107523660513280 4418114613804266422272 2780728787505050025984 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 191228361937012097024 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 4418114613804266422272 711566107523660513280
# 4 Generates outlier , 11630, BFSexp alg. takes2 hours and 23 minutes and 22.3603389263 seconds
# 
5420692664093359 5420692664093359 5420692664093359 5420692664093359 5420692664093359 5420692664093359 29761737889644560 29761737889644560 29761737889644560 8716550764069164 29761737889644560 8716550764069164 29761737889644560 29761737889644560 29761737889644560 2987593835411661824 2987593835411661824 2987593835411661824 2987593835411661824 2987593835411661824 2987593835411661824 2987593835411661824 2987593835411661824 2987593835411661824 2990582923542041088 2987593835411661824 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 13166991411838059544576 687779523198199136256 13166991411838059544576 4607627337224504737792 4607627337224504737792 13166991411838059544576 13166991411838059544576 1823418520288306397184 13166991411838059544576 1823418520288306397184 57495865859625277456384 13166991411838059544576 1823418520288306397184 57553390483003146240000 57553390483003146240000 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 145432643350311475347456 57495865859625277456384 145432643350311475347456 145432643350311475347456 415595755872897741094912 415595755872897741094912 145432643350311475347456 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 145432643350311475347456 145432643350311475347456 57495865859625277456384 22481956341919118262272 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 2926224563103215386624 145432643350311475347456 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 145432643350311475347456 145432643350311475347456 415595755872897741094912 415595755872897741094912 415595755872897741094912 22481956341919118262272 415595755872897741094912 415595755872897741094912 415595755872897741094912 415595755872897741094912 145432643350311475347456 63733673362781215129600 145432643350311475347456
# 71 Generates outlier , 11621, BFSexp alg. takes2 hours and 23 minutes and 31.2930798531 seconds
# 
68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 2388613440386309292032 68286565382917418123264 6332613632864549863424 68286565382917418123264 68286565382917418123264 68286565382917418123264 2388613440386309292032 6332613632864549863424 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 209028023374317912064 68286565382917418123264 5781788403087468134400 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 6332613632864549863424 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 68286565382917418123264 7906720129067846205440 68286565382917418123264 6332613632864549863424 289082769604989648109568 289082769604989648109568 68286565382917418123264 68286565382917418123264 289082769604989648109568 289082769604989648109568 289082769604989648109568 68286565382917418123264 289082769604989648109568 289082769604989648109568 289082769604989648109568 51211174907528774326157312 51211174907528774326157312 2163998717091736446828544 51211174907528774326157312 51211174907528774326157312 288793831328601721536512 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 5211969295574610300895232 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 5211969295574610300895232 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 51211174907528774326157312 2863951999940864006433013760 2863951999940864006433013760 2863951999940864006433013760 2863951999940864006433013760 2863951999940864006433013760 121020235619964436747386880 2863951999940864006433013760 2863951999940864006433013760
# 81 Generates outlier , 11626, BFSexp alg. takes2 hours and 23 minutes and 37.2784109116 seconds
# 
632056560163087 4150478401586199 4150478401586199 4150478401586199 4150478401586199 4150478401586199 59395805244131608 632056560163087 59395805244131608 59395805244131608 4150478401586199 49611546803208568 59395805244131608 827346511197715840 827346511197715840 59395805244131608 827346511197715840 37345917625735768 827346511197715840 827346511197715840 827346511197715840 827346511197715840 827346511197715840 827346511197715840 827346511197715840 827346511197715840 2537612314066105 827346511197715840 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 120628195092887634968576 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 120628195092887634968576 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 120628195092887634968576 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 120628195092887634968576 8627525814837625978093568 8627525814837625978093568 120628195092887634968576 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 120628195092887634968576 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 120628195092887634968576 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568 8627525814837625978093568
# 39 Generates outlier , 11620, BFSexp alg. takes2 hours and 23 minutes and 52.2655928135 seconds
# 
1130006748792678 111606454474908 1130006748792678 2716172187344916 2716172187344916 2716172187344916 1130006748792678 2716172187344916 2716172187344916 1130006748792678 2716172187344916 27363872051449676 27363872051449676 1130006748792678 27363872051449676 2713457372791070 27363872051449676 27363872051449676 20764059948336228 20764059948336228 20764059948336228 27363872051449676 20764059948336228 27363872051449676 2716172187344916 1330059402924557 20764059948336228 20764059948336228 20764059948336228 2716172187344916 20784834393776032 15950151475896659968 15950151475896659968 39231042193539981312 1637987454075822336 39231042193539981312 15950151475896659968 39231042193539981312 15950151475896659968 15950151475896659968 39231042193539981312 15966109605107279872 15966109605107279872 27322568540116790280192 5175612906323077540872192 5175612906323077540872192 5175612906323077540872192 5175612906323077540872192 5175612906323077540872192 5170439880360833321009152 5170439880360833321009152 92639261967885031964672 5170439880360833321009152 164467510662079319113728 5175612906323077540872192 5170439880360833321009152 270078605234170738245632 5170439880360833321009152 5170439880360833321009152 5170439880360833321009152 27295259628308384448512 5170439880360833321009152 5175612906323077540872192 5175612906323077540872192 5170439880360833321009152 5175612906323077540872192 5175612906323077540872192 5175612906323077540872192 5170439880360833321009152 5170439880360833321009152 27322568540116790280192 5175612906323077540872192 5175612906323077540872192 5170439880360833321009152 5170439880360833321009152 5175612906323077540872192 270078605234170738245632 5175612906323077540872192 5175612906323077540872192 5175612906323077540872192 270078605234170738245632 5175612906323077540872192 5165272024838899740180480 5165272024838899740180480 5165272024838899740180480 5175612906323077540872192 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 3317470149058774607805284352 41345259356707487198740480 3317470149058774607805284352
# 18 Generates outlier , 11643, BFSexp alg. takes2 hours and 24 minutes and 53.2293441296 seconds
# 
