# 85 Generates outlier , 11641, BFSexp alg. takes0 hours and 52 minutes and 43.8555009365 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4    15     1     1     1     1     1     1     1    15    15     4     1    15    15    42     4    15     1    15    15     1    42    15    42    42     1    42     1    42    15    15   152   625  2980 13946 65055 307736 307736 307736 307736 561293 307736 561293 561293 307736 307736 561293 561293 561293 307736 561293 561293 561293 307736 307736 65055 561293 561293 65055 561293 561293 561293 561293 307736 561293 561293 307736
# 93 Generates outlier , 11630, BFSexp alg. takes6 hours and 9 minutes and 42.7701849937 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    12    35    35    35    35    35    35    35   105    35   317  3035  8883 57814 173338 57814 57814 173338 173338 173338 173338 173338 173338 57814 173338 173338 57814 173338 173338 173338 173338 173338 173338 173338 173338 173338 173338 173338 173338 173338 57814   105  3035 173338 173338 173338  3035 173338 173338 173338 173338 173338 57814 173338 173338 173338 173338 173338 173338  8883 57814 173338 57814 173338
# 94 Generates outlier , 11630, BFSexp alg. takes6 hours and 18 minutes and 33.0929028988 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   292   292   292   704  5658 84795 1274417 1274417 9029431 1274417 1274417 20707365 40751369 20707365 40751369 40751369 40751369 9029431 40751369 20707365 9029431 20707365 40751369 9029431 20707365 40751369 20707365 9029431 40751369 9029431 9029431 40751369
# 28 Generates outlier , 11624, BFSexp alg. takes6 hours and 31 minutes and 52.6035358906 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     6     1     1    12     1    12     6    29    29   116   120   470   496 17171 17171 90762 331041 331041 331041 331041 331041 17171 331041 331041 331041 331041 90762 90762 17171 331041 331041 90762 90762 331041 331041 17171 331041 17171 331041 17171 331041 17171 331041 331041 331041 331041 90762 62630 2020791 2020791 2020791 2020791 2020791 2020791 2020791 331041 331041 2020791
# 70 Generates outlier , 11630, BFSexp alg. takes6 hours and 32 minutes and 33.9460690022 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     2     1     1     2     2     1     2     7     7     7    16     2    52   188   688   688  2530  2530  2530  9339  9339 23599 23599 23599 23599 23599 23599 23599  9339  2530 23599 23599 23599  9339 23599 23599 23599 23599  2530 23599 23599 23599 23599 23599 23599 23599  2530 23599 23599 23599  2530  2530  2530  2530 23599 23599 23599 23599 23599 23599 23599 23599 23599  9339 23599  2530 23599  2530  2530 23599  9339  2530 23599  2530 23599 23599  2530 23599 23599
# 80 Generates outlier , 11630, BFSexp alg. takes6 hours and 35 minutes and 43.2803411484 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     7     1     1     1     1    12    19     1    12     1     7    19    40    12     7     1    19    40    19    40    40   200   200   200   200   906 10509 1294972 1294972 1294972 1294972 1294972 1294972 1294972 10509 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972 1294972
# 35 Generates outlier , 11630, BFSexp alg. takes6 hours and 39 minutes and 53.2619678974 seconds
# 
    1     1     1     1     1     1     1    13    25     1    13    25     1    25    25    51    51    51    51    13    51    51   134   134   134    51    51   134   299   134   817  8459  8459  8459  8459  8459  8459   817  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459   134  8459   817  8459  8459  8459   134  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459   817  8459  8459  8459  8459  8459  8459  8459    51   299  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459  8459
# 5 Generates outlier , 11630, BFSexp alg. takes6 hours and 40 minutes and 17.4605021477 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    42    94    94   162   162     1   401  1738  6393 75131 75131 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549 34106549
# 99 Generates outlier , 11630, BFSexp alg. takes6 hours and 41 minutes and 5.74810600281 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    22    22     1     1     1    22    22    38    66    66   144    22   379   860   860  3404 13121    66  3404 13121  9887 77574 806129 806129 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 806129 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 806129 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152 6649152
# 89 Generates outlier , 11630, BFSexp alg. takes6 hours and 47 minutes and 19.7149429321 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4     4    12     1     1    12    12     4   186   752  3344  3344   186  3344  8561 18398  8561 18398 18398 18398 51740 51740  3344 18398 51740  8561 18398 18398 24076 24076  8561 51740 51740 51740 51740 51740 51740 51740 51740 18398 18398 51740 51740 51740  8561 51740 51740 51740 24076 51740 18398 51740 51740 51740 51740 51740 51740 51740 24076 51740   752 18398 51740 51740 18398 51740 51740 51740 51740 51740 51740 51740 51740 51740 51740 18398 51740 51740
# 76 Generates outlier , 11630, BFSexp alg. takes7 hours and 3 minutes and 19.974075079 seconds
# 
    1     3     3     5     3     5     5     5     5     5     3     3     5    11     5     5    11     5    11     5    23    11    11    11     5    41    41   365  1103    11  7179 18379   365 18379 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 18379 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688 51688
# 29 Generates outlier , 11626, BFSexp alg. takes7 hours and 4 minutes and 56.051995039 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   742  3519 54995 278730 278730 278730 509915 509915 509915 509915 278730 509915 1002492 1887945 1887945 1002492 1887945 1887945 509915 1002492 1887945 509915 1887945 1887945 1002492 509915 509915 1002492 509915 1002492 1002492 1002492 1887945 509915 278730 1887945 1887945 1002492 1002492 1887945 1002492 1887945 509915 1002492 1002492 509915 1002492 1002492 1887945 1887945 509915 509915
# 17 Generates outlier , 11630, BFSexp alg. takes7 hours and 8 minutes and 11.9222838879 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4     1     4     9    26    68   236   665  2689 11778 11778 11778 68322 68322 68322 68322 68322 68322 11778 68322  2689 68322 68322 68322 68322 68322 68322 68322 11778 68322 68322 68322 11778 68322 68322 68322 11778 68322 68322 68322 68322 11778 68322 68322 68322 68322 68322 68322 68322 68322 68322 68322 68322 68322 11778 11778 68322 68322 68322 68322 68322 68322 68322 68322 68322 68322 68322 11778 68322 68322 68322 68322 68322 68322 68322 68322   665 68322 68322 68322 68322 68322 68322
# 23 Generates outlier , 11638, BFSexp alg. takes7 hours and 11 minutes and 58.849326849 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    24 14705 14705 14705 14705 14705 58629 14705 58629 58629 58629 14705 58629 58629 58629 58629 58629 14705 58629 58629 937526 937526 937526 14705 937526 58629 937526 14705 58629 14705 58629 937526 58629 937526 937526 58629 937526 58629 937526 937526 58629 58629 58629 937526 58629 937526 58629 58629 937526 14705 58629 937526 58629 58629 937526 937526 14705 937526 58629 58629 58629 937526 58629 58629 937526
# 18 Generates outlier , 11624, BFSexp alg. takes7 hours and 23 minutes and 42.9356679916 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    23    75   307  1101  1101   307  5208 14100 14100 65709 65709 307429 65709 307429 14100 307429 307429 307429 307429 307429 65709 307429 307429 307429 307429 307429 307429 307429 307429 307429 65709 307429 307429 307429 307429 307429 307429 307429 307429 65709 307429 307429 307429  1101 307429 307429 307429 65709 65709 65709 307429 307429 307429 307429 65709 307429 307429 307429 65709 307429 307429 307429 65709 307429 307429 307429 307429
# 91 Generates outlier , 11630, BFSexp alg. takes7 hours and 30 minutes and 37.9712629318 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    40   100   100   220   220    40   100     1   100   220   220   595  3987 22674 150091 1003495 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 16191549 1003495
# 83 Generates outlier , 11630, BFSexp alg. takes7 hours and 31 minutes and 20.3001778126 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   195 13877 94560 1436902 43662492 336127126 2988388153 2988388153 2988388153 2988388153 2988388153 336127126 2988388153 2988388153 2988388153 336127126 2988388153 2988388153 2988388153 2988388153 43662492 2988388153 2988388153 2988388153 2988388153 2988388153 2988388153 2988388153 2988388153 2988388153 2988388153 2988388153 2988388153
# 49 Generates outlier , 11630, BFSexp alg. takes7 hours and 32 minutes and 28.0729868412 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     4     1     1    13     4    28    76    28    76   302   302   302   459  2208 12112 12112 31194 124616 31194 31194 124616 124616 124616 31194 124616 124616 124616 124616 124616 124616 124616 31194 31194 124616 124616 31194 124616 31194 31194 124616 124616 124616 124616 124616 31194   459 124616 31194 31194 124616 124616 124616 124616 124616 124616 31194 124616 124616 124616 124616 124616 124616 124616 124616 31194 124616 12112 124616 124616 124616 31194 12112 124616 124616 124616 12112 124616 31194 124616 124616 124616 124616 124616 124616 124616 124616
# 14 Generates outlier , 11626, BFSexp alg. takes7 hours and 36 minutes and 46.1077349186 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    11    25     1    25    87    87   203   203   982  4759 14574 38676 38676 14574   982 38676 149193 38676 149193 38676 38676 149193 2777328 2777328 2777328 2777328 2777328 72565488 247519518 247519518 247519518 72565488 247519518 72565488 247519518 247519518 247519518 72565488 247519518 247519518 72565488 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 72565488 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 247519518 72565488 247519518 247519518
# 68 Generates outlier , 11620, BFSexp alg. takes7 hours and 41 minutes and 32.3907210827 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     6    14    62   176   523  2326  2326   523  8716 22448 22448 22448 22448 119730 119730 119730 119730  8716 22448  8716 383847 383847 383847 383847 119730 22448 383847 119730 22448 22448 71969 383847 383847 383847 383847 119730 383847 383847 383847 383847 383847 383847 22448 383847 383847 383847 22448 119730 383847  2326 119730 383847 383847 383847  8716 119730 383847 383847 119730 383847 22448 119730 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 383847 22448 383847 383847 383847 71969
# 37 Generates outlier , 11621, BFSexp alg. takes7 hours and 43 minutes and 34.9673600197 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4    18     1    18     1     1    18    37    37   165     1    37    37   140   816   816  4545  4545 52470 670648 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 670648 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 11994994 670648 11994994 11994994 11994994 11994994 11994994
# 46 Generates outlier , 11628, BFSexp alg. takes7 hours and 43 minutes and 38.3142399788 seconds
# 
    1     1     1     1     2     2     1     3     3     8     8     1     8    16     1    16     8    37    37    16     8    16    49    16    49    16    49   159    16   661  3529 17943 95894 517104 517104 517104 517104 517104 95894 517104 517104 517104 95894 517104 95894 517104 517104 517104 517104 517104 95894 517104 517104 517104 517104 517104 517104 517104 517104 517104 517104 517104 517104 95894 517104 517104 517104 95894 17943 517104 517104 517104 517104 517104 95894 95894 517104 517104 517104 95894 517104 517104 517104 517104 95894 517104 517104 517104 517104 517104 517104 517104 517104 517104 517104 517104 517104 517104 517104
# 34 Generates outlier , 11626, BFSexp alg. takes7 hours and 46 minutes and 23.4560921192 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   109   391   391  1058  4341 20312 65972 65972 20312 307429 307429 307429 307429 307429 65972 307429 307429 307429 65972 20312 65972 307429 307429 307429 65972 307429 307429 65972 65972 20312 307429 307429 307429 65972 20312 65972 307429 307429 65972 307429 307429 65972 65972 65972 307429 307429 307429 307429 65972 307429 20312 65972 65972 307429 65972 307429  4341 65972 65972 307429 307429 65972 307429 65972 307429 307429 307429 307429 307429 307429 307429 65972 307429 307429 65972 307429
# 25 Generates outlier , 11630, BFSexp alg. takes7 hours and 47 minutes and 54.6814420223 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     2     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   683   683  1664 11944 11944 67982 2392860 95534691 1029150971 2334351595 6269735464 2334351595 6269735464 2334351595 6269735464 6269735464 6269735464 6269735464 6269735464 6269735464 6269735464 6269735464 6269735464 6269735464 2334351595 1029150971 6269735464 6269735464 6269735464 6269735464 6269735464 6269735464 6269735464 2334351595 6269735464 6269735464 6269735464 6269735464 6269735464
# 96 Generates outlier , 11621, BFSexp alg. takes7 hours and 51 minutes and 40.3889141083 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     3     1     1     1     1     1     1     1     1     1     5    11     1    11    32    97     1    97    97   558  1338 17854 641137 3422904 641137 3422904 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957 368517957
# 12 Generates outlier , 11630, BFSexp alg. takes8 hours and 6 minutes and 13.1597161293 seconds
# 
    1     1     1     1     1     1     1     1     1     9     1    35     1    35    74    74    74   295    74   295   705   295   295   705   295  2776   295  2776 10636 10636 29673 482627 482627 482627 482627 29673 482627 482627 10636 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627 482627
# 16 Generates outlier , 11620, BFSexp alg. takes8 hours and 9 minutes and 40.6124761105 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    11    11    11    40  7093 56106 147856 147856 433653 8137552 247272122 247272122 247272122 247272122 247272122 247272122 8137552 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 8137552 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122 247272122
# 26 Generates outlier , 11628, BFSexp alg. takes8 hours and 10 minutes and 8.74104690552 seconds
# 
    1     1     1     1     1     1     1    21    40     1   121   516  1133   516  5229  1133 15305 64990 64990 64990 64990 64990 15305 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990   516 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 15305 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990 64990
# 1 Generates outlier , 11630, BFSexp alg. takes8 hours and 12 minutes and 53.1100850105 seconds
# 
    1     1     1     1     3     3     3     3     1     1     1     6     6     6     6    12    12     6    13    13    26    28    26   106   421   421  2085  2085  8062 52838 335373 895376 895376 335373 895376 52838 335373 895376 895376 895376 335373 335373 895376 335373 895376 895376 895376 895376 335373 895376 52838 335373 895376 895376 335373 335373 895376 895376 895376 895376 895376 895376 895376 895376 895376 895376 335373 895376 895376 895376 335373 895376 335373 895376 895376 335373 895376  8062 335373 895376 895376 895376 895376 895376 895376 895376 335373 335373 335373 895376 895376 895376 895376 895376 895376 895376 895376 895376 335373
# 15 Generates outlier , 11630, BFSexp alg. takes8 hours and 20 minutes and 29.2592291832 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     7     7     7     1     1     1     1     1     7    10     1    23   138   906 25900 2086502 12237309 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 12237309 95248516 95248516 12237309 95248516 12237309 95248516 12237309 95248516 95248516 95248516 95248516 12237309 95248516 12237309 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 95248516 12237309 95248516 95248516
# 11 Generates outlier , 11630, BFSexp alg. takes8 hours and 26 minutes and 15.430740118 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    40   212  1507  6444 53050 53050 313012 2663096 22120160 22120160 22120160 2663096 22120160 2663096 22120160 2663096 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 2663096 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 313012 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160 22120160
# 4 Generates outlier , 11630, BFSexp alg. takes8 hours and 39 minutes and 23.923115015 seconds
# 
    1     1     1     1     2     2     2     2     1     2     7     2     7     7     7     2     1     7     1     2     7     7    15    38    15    15    38    38    65    84     2    65   238   238    38   238   410  1786  6568 60779 717838 717838 717838 5515098 5515098 717838 5515098 5515098 717838 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 717838 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 717838 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098 5515098
# 90 Generates outlier , 11628, BFSexp alg. takes8 hours and 48 minutes and 46.9933300018 seconds
# 
    1     1     1     1     1    13    13    42    42    96   201   665    96  2563  9643 38177 620946 620946 620946 620946 620946 620946 620946 38177 620946 620946 620946 620946 620946 38177 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946  9643 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 38177 620946 620946 620946 620946 38177 620946 620946 38177 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 620946 38177 620946 620946 620946 620946 38177
# 9 Generates outlier , 11621, BFSexp alg. takes9 hours and 7 minutes and 22.3173189163 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4    18    45    45    45    92   407  1956  7442 1431165 22075964 392874193 392874193 392874193 392874193 392874193 392874193 22075964 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 22075964 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193 392874193
# 42 Generates outlier , 11630, BFSexp alg. takes9 hours and 18 minutes and 54.7876880169 seconds
# 
    1     1     3     3     3     3     3     3     3     6     6     3    12     3     6     3    21    12    21    21    12    21    21    26    21    12    45     6    12    12    45    96    12    26   168    59    26    26    45   126   604 48678 1728907 32088234 71270994 71270994 71270994 32088234 71270994 71270994 71270994 71270994 71270994 32088234 32088234 71270994 71270994 71270994 71270994 71270994 71270994 32088234 71270994 32088234 71270994 71270994 32088234 71270994 32088234 71270994 71270994 71270994 71270994 32088234 1728907 32088234 32088234 71270994 32088234 71270994 71270994 71270994 71270994 71270994 32088234 71270994 302018852 302018852 71270994 32088234 302018852 71270994 302018852 302018852 302018852 302018852 302018852 32088234 302018852
# 21 Generates outlier , 11621, BFSexp alg. takes9 hours and 25 minutes and 10.6663711071 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    40    40   206  3774 41233 489921 489921 489921 489921 489921 3584035 3584035 3032809 22186620 117036920 22186620 117036920 117036920 117036920 117036920 22186620 117036920 117036920 117036920 117036920 117036920 22186620 117036920 117036920 22186620 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 22186620 117036920 117036920 117036920 117036920 489921 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 117036920 3584035 117036920 117036920 117036920
# 86 Generates outlier , 11621, BFSexp alg. takes9 hours and 27 minutes and 6.35635995865 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     4     4     1     1     1     4    45    45   952   952   952  6502  6502 41522 41522 31445 41522 542530 2224404 542530 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 542530 2224404 2224404 542530 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 542530 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 542530 2224404 2224404 2224404 542530 2224404 2224404 2224404 2224404 542530 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 2224404 542530 2224404 2224404 2224404 2224404 2224404  6502 2224404 2224404 2224404 2224404 2224404
# 44 Generates outlier , 11630, BFSexp alg. takes9 hours and 46 minutes and 2.15220999718 seconds
# 
    1     1     1     2     1     1     4    13    13    45    45   173   173  1374 10625 21785 224358 2078173 2078173 15340393 2078173 15340393 15340393 15340393 15340393 2078173 15340393 15340393 15340393 15340393 15340393 15340393 15340393 2078173 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 2078173 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 2078173 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393 15340393
# 3 Generates outlier , 11621, BFSexp alg. takes9 hours and 46 minutes and 27.4222979546 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   385   385  2028  2028 33691 196811 1778000 3506047 10886129 10886129 10886129 10886129 10886129 10886129 23962484 10886129 10886129 10886129 10886129 10886129 23962484 10886129 10886129 10886129 10886129 10886129 23962484 10886129 10886129 23962484 10886129 10886129 10886129 23962484 10886129 10886129 10886129 10886129 3506047 10886129 10886129 23962484 10886129 10886129 23962484 10886129 10886129 10886129 10886129 10886129 10886129 23962484 10886129 10886129 23962484 23962484 23962484 10886129 23962484 10886129 10886129 10886129 10886129 10886129 27563417 60672432 27563417 60672432 23962484 27563417 3506047 10886129 10886129 27563417 60672432 60672432 10886129 23962484
# 13 Generates outlier , 11621, BFSexp alg. takes9 hours and 57 minutes and 55.5929811001 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     5     1     1     1     5     8    36   118  4302  4302 42319 453613 5256626 5256626 5256626 5256626 53811620 246285009 246285009 246285009 53811620 246285009 246285009 246285009 246285009 246285009 246285009 246285009 53811620 53811620 246285009 3332537957 3332537957 3332537957 3332537957 3332537957 3332537957 3332537957 3332537957 246285009 246285009 3332537957 3332537957 3332537957 33944748648 33944748648 33944748648 33944748648 33944748648 3332537957 33944748648 246285009 3332537957 33944748648 33944748648 33944748648 33944748648 246285009 3332537957 33944748648 33944748648 33944748648 3332537957 33944748648 33944748648 33944748648 33944748648 3332537957 3332537957 33944748648
# 10 Generates outlier , 11630, BFSexp alg. takes10 hours and 7 minutes and 29.9727640152 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     4     9     1     9     1    18    49   111   307   837  6568  6568  6568  6568  6568  6568  6568 199585 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119 79877119
# 87 Generates outlier , 11621, BFSexp alg. takes10 hours and 47 minutes and 4.50417494774 seconds
# 
