# 4 Generates outlier , 11630, BFSexp alg. takes23 hours and 9 minutes and 11.5780079365 seconds
# 
1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800 1101813840993760103628800
# 55 Generates outlier , 11626, BFSexp alg. takes35 hours and 8 minutes and 24.5273468494 seconds
# 
1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 1115138802901 39123924632 591687653946661 733057105271867136 13811040742667386880 1244474120019863928832 1244474120019863928832 1244474120019863928832 33305183553016685395968 1167608649782237761372160 32007100478627652493639680 80154639944650272362463232 80154639944650272362463232 429644347726625390070857728 80154639944650272362463232 32007100478627652493639680 171735889091401555464159232 171735889091401555464159232 429644347726625390070857728 32007100478627652493639680 429644347726625390070857728 429644347726625390070857728 171735889091401555464159232 171735889091401555464159232 429644347726625390070857728 80154639944650272362463232 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 171735889091401555464159232 171735889091401555464159232 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 171735889091401555464159232 171735889091401555464159232 171735889091401555464159232 171735889091401555464159232 171735889091401555464159232 171735889091401555464159232 171564239041639629386153984 171564239041639629386153984 171735889091401555464159232 80154639944650272362463232 80154639944650272362463232 32007100478627652493639680 171735889091401555464159232 80154639944650272362463232 171564239041639629386153984 171735889091401555464159232 171564239041639629386153984 171564239041639629386153984 171735889091401555464159232 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 171735889091401555464159232 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 171564239041639629386153984 171735889091401555464159232 171735889091401555464159232 171735889091401555464159232 80154639944650272362463232 171735889091401555464159232 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 429644347726625390070857728 171735889091401555464159232 32007100478627652493639680 171735889091401555464159232
# 96 Generates outlier , 11620, BFSexp alg. takes35 hours and 41 minutes and 53.8851180077 seconds
# 
23312247915547 11178350136480 404632352841515 845749828675171584 82969106370701344768 4635356204663617617920 113149850081496804622336 113149850081496804622336 113149850081496804622336 113149850081496804622336 113149850081496804622336 113149850081496804622336 5904489815135060230144 113149850081496804622336 113149850081496804622336 113149850081496804622336 168799740885985015103488 425690708897043914424320 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 168799740885985015103488 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 113149850081496804622336 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 113149850081496804622336 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 425690708897043914424320 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 113149850081496804622336 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 426116612522260605960192 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 425690708897043914424320 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 113149850081496804622336 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 113149850081496804622336 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 1207989935747303863222272 113149850081496804622336 1207989935747303863222272 1207989935747303863222272 1207989935747303863222272 425690708897043914424320 425690708897043914424320 425690708897043914424320 1207989935747303863222272
# 62 Generates outlier , 11620, BFSexp alg. takes36 hours and 31 minutes and 20.739757061 seconds
# 
851047825445088395264 851047825445088395264 851047825445088395264 851047825445088395264 851047825445088395264 22213785111247154315264 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 823623120400164556111872 823623120400164556111872 824447155469433637437440 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 824447155469433637437440 823623120400164556111872 823623120400164556111872 824447155469433637437440 824447155469433637437440 823623120400164556111872 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 823623120400164556111872 823623120400164556111872 823623120400164556111872 824447155469433637437440 823623120400164556111872 823623120400164556111872 824447155469433637437440 824447155469433637437440 823623120400164556111872 824447155469433637437440 824447155469433637437440 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 824447155469433637437440 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 824447155469433637437440 823623120400164556111872 823623120400164556111872 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 823623120400164556111872 823623120400164556111872 824447155469433637437440 823623120400164556111872 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 823623120400164556111872 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 824447155469433637437440 823623120400164556111872 824447155469433637437440 824447155469433637437440 824447155469433637437440 823623120400164556111872 823623120400164556111872 823623120400164556111872 824447155469433637437440 824447155469433637437440 824447155469433637437440 823623120400164556111872 823623120400164556111872 824447155469433637437440 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 823623120400164556111872 824447155469433637437440 824447155469433637437440 824447155469433637437440
# 38 Generates outlier , 11621, BFSexp alg. takes37 hours and 9 minutes and 20.6933128834 seconds
# 
3827544998419882 99905386696759792 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 99905386696759792 122513791226565280 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 122513791226565280 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 122513791226565280 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1351842296351980288 1353194814794850048 249751975175294156800 2531249481732512546816 233624014419812279123968 148146624461624304286975393792 16045801236976580581494490136576 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16045801236976580581494490136576 16013741704721466969539894837248 16013741704721466969539894837248 16045801236976580581494490136576 16013741704721466969539894837248 16045801236976580581494490136576 16045801236976580581494490136576 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 53273936225753124296906124558336 53273936225753124296906124558336 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 53273936225753124296906124558336 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992
# 23 Generates outlier , 11630, BFSexp alg. takes37 hours and 33 minutes and 19.2139668465 seconds
# 
30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 30393343027961212 174509448109624 134993091774629888 310277893356283559936 11332934533689267716096 167789974768318599397376 10124495333474393632276480 3310841839279888065175224320 677359728938699716818693521408 18512519078709227541859789701120 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 437662125698959040524803733716992 438100006728678647393939743571968 131953186265376300263488574455808 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 131953186265376300263488574455808 437662125698959040524803733716992 131953186265376300263488574455808 437662125698959040524803733716992 131953186265376300263488574455808 16029763455966740997850783547392 437662125698959040524803733716992 16029763455966740997850783547392 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968
# 58 Generates outlier , 11631, BFSexp alg. takes37 hours and 44 minutes and 15.7435839176 seconds
# 
4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 4329570416432843776 19652874352316028 4329570416432843776 4329570416432843776 4329570416432843776 116772033800998736 258389549016302092288 636327295874200210767872 24482480206643477562261504 788362309755184608912080896 63637472631573879190211002368 3381932224392124546366660673536 63637472631573879190211002368 3381932224392124546366660673536 3381932224392124546366660673536 3381932224392124546366660673536 3381932224392124546366660673536 3381932224392124546366660673536 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 81 Generates outlier , 11626, BFSexp alg. takes37 hours and 55 minutes and 29.999065876 seconds
# 
234096673124 232929111096 1687045685434 11845865266929 2992842501166850 1326399762187488512 24989814606382985216 2165633757218131148800 112360566845157683494912 4782472958915789839138816 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 4782472958915789839138816 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217665127232138563612049408 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217665127232138563612049408 217882901228220394636312576 217665127232138563612049408 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217665127232138563612049408 217882901228220394636312576 218319103087135661439844352 217882901228220394636312576 217665127232138563612049408 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 218319103087135661439844352 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 218319103087135661439844352 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 218319103087135661439844352 218319103087135661439844352 218319103087135661439844352 217882901228220394636312576 218319103087135661439844352 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 218319103087135661439844352 217665127232138563612049408 217882901228220394636312576 217882901228220394636312576 217665127232138563612049408 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 218319103087135661439844352 217882901228220394636312576 217882901228220394636312576 218319103087135661439844352 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 217882901228220394636312576 218319103087135661439844352 217665127232138563612049408 217882901228220394636312576 218319103087135661439844352 217882901228220394636312576
# 56 Generates outlier , 11630, BFSexp alg. takes37 hours and 57 minutes and 5.41947412491 seconds
# 
55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 55936862822600752 414875669621781 55936862822600752 55936862822600752 55936862822600752 55936862822600752 140221540649141040 9220860160447510528 21578836595188697137152 294922628929657300320256 58847995275741377251508224 3411671984488940837363777536 133647065957066769988019290112 18512519078709227541859789701120 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 18512519078709227541859789701120 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 18512519078709227541859789701120 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808
# 75 Generates outlier , 11620, BFSexp alg. takes38 hours and 8 minutes and 11.2698738575 seconds
# 
6509245852821367 6509245852821367 6509245852821367 2166739721085875 2475564191259789824 68338160272328318976 1033254001490869616640 59902188906011280015360 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4967704032822694036635648 4967704032822694036635648 4967704032822694036635648 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4967704032822694036635648 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472 4957778553544807360233472
# 64 Generates outlier , 11630, BFSexp alg. takes38 hours and 10 minutes and 22.3348171711 seconds
# 
38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 114231101792897024 38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 38531200901299257344 114231101792897024 38531200901299257344 38531200901299257344 38531200901299257344 844060019390373632 38531200901299257344 26614823263212445696 26614823263212445696 509519602597008048128 7483593171187571621888 7483593171187571621888 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 52863496167592271282176 18498932859033345851392 1469552258209663999279104 131953186265376300263488574455808 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968
# 32 Generates outlier , 11628, BFSexp alg. takes38 hours and 31 minutes and 10.6436700821 seconds
# 
389934542023506 389934542023506 387989735381671 389934542023506 8964063188808992 802092233075857152 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1755428606142240522240 1757184912755326451712 228027976667117092864 1755428606142240522240 1755428606142240522240 702375615754741743616 1757184912755326451712 10152429608359694434304 567768092288891920318464 100580436256546538290937856 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2382624209191812782618574848 2380242775897709320920367104 2382624209191812782618574848 2382624209191812782618574848 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2382624209191812782618574848 2382624209191812782618574848 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2382624209191812782618574848 2380242775897709320920367104 2382624209191812782618574848 2382624209191812782618574848 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2382624209191812782618574848 2380242775897709320920367104 2382624209191812782618574848 2382624209191812782618574848 2382624209191812782618574848 2382624209191812782618574848 2382624209191812782618574848 2380242775897709320920367104 2382624209191812782618574848 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2382624209191812782618574848 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2382624209191812782618574848 2382624209191812782618574848 2380242775897709320920367104 2382624209191812782618574848 2382624209191812782618574848 2382624209191812782618574848 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2380242775897709320920367104 2382624209191812782618574848 2380242775897709320920367104
# 14 Generates outlier , 11626, BFSexp alg. takes38 hours and 54 minutes and 2.50844597816 seconds
# 
4873118898 243163525887 31256382805095276 148001677045631296 148001677045631296 31256382805095276 148001677045631296 148001677045631296 148001677045631296 148001677045631296 148001677045631296 148001677045631296 18251068113615224 72003378903129109037056 1663556479556021399846912 61433652304336206147092480 61433652304336206147092480 61372249358621348164796416 61372249358621348164796416 61433652304336206147092480 61372249358621348164796416 61372249358621348164796416 61433652304336206147092480 61372249358621348164796416 61433652304336206147092480 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61433652304336206147092480 61372249358621348164796416 61372249358621348164796416 61433652304336206147092480 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 331277955646151671182000128 61372249358621348164796416 61372249358621348164796416 61433652304336206147092480 61372249358621348164796416 331277955646151671182000128 331277955646151671182000128 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 331277955646151671182000128 61372249358621348164796416 331277955646151671182000128 61372249358621348164796416 331609399296004027874017280 331277955646151671182000128 331609399296004027874017280 331277955646151671182000128 331277955646151671182000128 331609399296004027874017280 331277955646151671182000128 331277955646151671182000128 331277955646151671182000128 61372249358621348164796416 331609399296004027874017280 331277955646151671182000128 331609399296004027874017280 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 331609399296004027874017280 331277955646151671182000128 331277955646151671182000128 61372249358621348164796416 331609399296004027874017280 331277955646151671182000128 331277955646151671182000128 331277955646151671182000128 331609399296004027874017280 331609399296004027874017280 331277955646151671182000128 331609399296004027874017280 331609399296004027874017280 331609399296004027874017280 331277955646151671182000128 331609399296004027874017280
# 45 Generates outlier , 11620, BFSexp alg. takes38 hours and 57 minutes and 11.649461031 seconds
# 
